"","LSOA.code","price","Unnamed..0","Price..central.estimate..natural.log.scale.","resid"
"1733","E01001776",403256.124186218,5.35067027499995,12.9073271829427,-0.253485225987159
"1734","E01001777",442736.575478066,5.33858147338033,13.0007302344131,-0.285971702827819
"1735","E01001779",585138.858280013,5.40160654494965,13.2796044626287,-0.283848131210701
"1736","E01001780",449619.691748796,5.44329622324477,13.0161573749762,-0.184625984251336
"1737","E01001781",393376.005222847,5.58978382746379,12.8825211897441,-0.00895445658194619
"1738","E01001782",474164.368538525,5.29080418957041,13.0693093096353,-0.348725517718052
"1739","E01001783",363463.781264618,5.51016139416468,12.8034349321045,-0.0713057646620962
"1740","E01001784",434048.119790642,5.19159667042718,12.98091068203,-0.428628244699845
"1741","E01001785",430032.851388649,5.70707221523575,12.9716168833298,0.0888769113952125
"1742","E01001786",337325.028016721,5.37499744783748,12.7288022193546,-0.190171166010574
"1743","E01001787",317481.482999017,5.12155078634431,12.6681747743512,-0.430377800404075
"1744","E01001788",298761.363538609,5.21766803842602,12.6074004184538,-0.3209884383233
"1745","E01001789",475415.630575624,5.39829696877168,13.0719447121553,-0.241808266658883
"1746","E01001790",272034.200270224,5.34425425742354,12.5136830736616,-0.173935907662985
"1747","E01001791",415084.473805113,5.46022308036073,12.9362373298367,-0.150245916573812
"1748","E01001792",482141.808932304,5.55116562472964,13.0859935591648,-0.0920076455672078
"1749","E01001793",512869.868454497,5.602855161954,13.1477774242438,-0.0538106783814393
"1750","E01001794",558488.971455077,5.69683645988678,13.2329901505732,0.0215615753177303
"1751","E01001795",522018.027231005,5.69075183654099,13.1654574011938,0.0302249828653724
"1752","E01001796",498430.312293849,5.51013188683585,13.1192190638151,-0.140297281873785
"1753","E01001798",374189.271873476,5.5182398862955,12.8325170229122,-0.0695783181738222
"1754","E01001799",451024.269277334,5.84601832648455,13.0192764291819,0.217414969350578
"1755","E01001800",393385.672837668,5.52008823553721,12.8825457654576,-0.0786554154362144
"1756","E01001801",503529.325287052,5.64859492856948,13.1293972323187,-0.00405698310424421
"1757","E01001802",399568.391677012,5.86659072190523,12.8981402227206,0.264441500455347
"1758","E01001803",565488.566145981,5.80047196213917,13.2454453553171,0.122477067707729
"1759","E01001804",458224.673474146,5.78874689489603,13.0351148962513,0.156684679596334
"1760","E01001805",519089.999145468,5.68604991533985,13.1598325558726,0.0267514344660099
"1761","E01001806",480327.336648897,5.52830949565708,13.0822231018128,-0.114040369373129
"1762","E01001807",438360.02176113,5.78059948980808,12.9907958192195,0.158215824889349
"1763","E01001808",555699.331236748,5.60374239462393,13.2279826558063,-0.0704389362515519
"1764","E01001809",475808.662544921,5.5930802326936,13.0727710829587,-0.0472054683962195
"1765","E01001811",311488.061776078,5.55278334664363,12.6491162915188,0.00501681602618629
"1766","E01001812",441265.485971782,5.86324151779743,12.9974019823006,0.239415176575684
"1767","E01001813",272612.179444799,5.63708190528714,12.5158054760609,0.118428242765066
"1768","E01001814",344978.436551595,5.50379829130311,12.7512371913111,-0.0662697478245185
"1769","E01001815",612809.52299351,5.51656885941823,13.3258094374208,-0.178976215873286
"1770","E01001816",739961.807201152,5.50426441485729,13.5143538519581,-0.23245562925944
"1771","E01001819",686604.831191857,5.71893848377524,13.4395141963804,-0.00143782248607477
"1772","E01001820",471291.836922087,5.55956752620526,13.0632327924183,-0.0786351706406329
"1773","E01001821",444503.575222651,5.3445295973828,13.0047133771493,-0.280893431047662
"1774","E01001822",363816.282314048,5.54537155426724,12.804404300288,-0.0363072984717095
"1775","E01001823",316261.938520957,5.37430688834959,12.6643260685752,-0.176781204975895
"1776","E01001824",544405.525854894,5.63580429444619,13.2074497000659,-0.0338929799030072
"1777","E01001825",392405.711775863,5.65825580678335,12.8800515625711,0.0600568482970855
"1778","E01001826",470452.941314977,5.41176036105436,13.0614512145463,-0.226053268772388
"1779","E01001827",399062.654738387,5.59754679103692,12.8968737129637,-0.00432584571600441
"1780","E01001828",349281.732161428,5.35395480510665,12.763634131006,-0.21882051976432
"1781","E01001829",601300.150029987,5.71718872639171,13.306849506537,0.0257841851222856
"1782","E01001830",444542.679285058,5.38210967046405,13.0048013457161,-0.243332568840439
"1783","E01001831",485053.36195022,5.4752069214116,13.092014188507,-0.169281154344125
"1784","E01001832",539497.706131764,5.59393992137026,13.1983938118303,-0.0737796973867376
"1785","E01001833",515661.864337558,5.48779230220343,13.1532065279883,-0.170059164224288
"1786","E01001834",484820.853729193,5.45071517739977,13.0915347279301,-0.193668192128747
"1787","E01001835",558481.702633281,5.80188297373908,13.2329771353312,0.126610931482722
"1788","E01001836",591223.749403275,5.45270223039569,13.2899498193304,-0.23501169985459
"1789","E01001837",561498.94583335,5.61457615559644,13.2383651757472,-0.0618725452032171
"1790","E01001838",362882.84811263,5.40145374241696,12.8018353286856,-0.179664089589019
"1791","E01001839",454153.500676314,5.35653645268987,13.0261905270947,-0.273576828600242
"1792","E01001840",440830.5478048,5.4479729062035,12.9964158352472,-0.175638076879544
"1793","E01001841",632310.589528882,5.7069667261474,13.3571359915403,0.00458045170162089
"1794","E01001842",528940.543817972,5.79709020027748,13.178631310985,0.133686383493231
"1795","E01001843",551676.744970535,5.62638788099413,13.2207175467871,-0.0462068707290998
"1796","E01001844",520088.1365626,5.63709274927775,13.1617535695848,-0.022625249087014
"1797","E01001845",381807.709628122,5.5741042657332,12.8526723829147,-0.0181155346242936
"1798","E01001846",307679.700083786,5.10627413307479,12.6368145860554,-0.438805909373835
"1799","E01001847",365139.944450273,5.38054143360683,12.8080359685348,-0.201930515163176
"1800","E01001848",401560.726611166,5.34932500998722,12.9031140502748,-0.253910412796126
"1801","E01001849",334721.700031198,5.18416595882213,12.7210547193708,-0.379310729698493
"1802","E01001850",296587.869178775,5.26343393170988,12.60009880825,-0.273627994634686
"1803","E01001851",719137.698469093,5.72701104765847,13.485808132232,-0.00347508535195466
"1804","E01001852",704949.14360255,5.87745460626241,13.4658809424585,0.151320240551552
"1805","E01001853",642233.677230261,5.816560940309,13.372707499671,0.110774107096131
"1806","E01001854",564121.109894365,5.73617750235966,13.2430242412834,0.0587113390237657
"1807","E01001855",660913.749871491,5.71654479536745,13.4013786260106,0.0044966643266098
"1808","E01001856",708477.218333533,5.73573967236192,13.4708731828091,0.00851508426865726
"1809","E01001857",413049.324840603,5.54151691709246,12.9313222954187,-0.0678787179531429
"1810","E01001858",439360.234747107,5.74683371315832,12.9930749358549,0.123952327017539
"1811","E01001859",402408.942454116,5.88074350357056,12.9052241203192,0.277047276533151
"1812","E01001860",410708.031229565,5.56026741452173,12.9256378547317,-0.0478868330839381
"1813","E01001861",461333.634947611,5.66550261483473,13.0418767802796,0.0319637163633378
"1814","E01001862",487975.127939326,5.74292554726472,13.098019716199,0.0971259639997285
"1815","E01001863",534701.223348822,5.80522929640377,13.1894634088505,0.139459929343131
"1816","E01001864",448981.23104086,5.84671296461208,13.0147363641599,0.219101082278364
"1817","E01001865",488330.972100955,5.63319127433068,13.0987486764654,-0.0127675017500585
"1818","E01001866",745280.407468691,5.71000227179841,13.5215158124103,-0.0282818255366165
"1819","E01001867",470586.520454547,5.72965431038071,13.0617351115472,0.0917786821638693
"1820","E01001868",461154.737575407,5.88867958386739,13.0414889220046,0.255225387201787
"1821","E01001869",960589.145331707,5.7644735681705,13.7753020682653,-0.029233232609437
"1822","E01001870",555191.871374657,5.64824095803338,13.2270690471718,-0.0257408558893516
"1823","E01001871",647199.349471618,5.85299535592397,13.3804096395832,0.145526503269947
"1824","E01001872",657299.364291764,5.9636012226788,13.3958948471004,0.252750657878394
"1825","E01001873",550830.229589942,5.73086240972791,13.2191819273915,0.058603011777404
"1826","E01001874",380241.097988128,5.36804196772637,12.8485607989024,-0.223279930967249
"1827","E01001875",264066.163223476,5.70608976561772,12.4839549689997,0.194391724870655
"1828","E01001876",254088.173238042,5.40890768016737,12.4454366244944,-0.0943785938450815
"1829","E01001877",356227.553299503,5.12505470072782,12.7833250002978,-0.452020782974281
"1830","E01001878",256922.019363713,5.79049234599858,12.4565278912339,0.284783923531881
"1831","E01001879",475363.750205683,5.42999370122442,13.071835579856,-0.210087701524412
"1832","E01001880",573363.509061795,5.53892738478524,13.259275190821,-0.142087716036988
"1833","E01001881",714976.198069959,5.56369519026383,13.4800045317094,-0.165523532777554
"1834","E01001882",587243.358630456,5.83522248135673,13.283194593186,0.148983780306876
"1835","E01001883",625573.706016956,5.60356098358784,13.3464244373059,-0.0964860653085931
"1836","E01001884",594572.81099538,5.50151228256848,13.295598461954,-0.187435217419232
"1837","E01001885",303679.832753452,5.25331670587713,12.6237292436707,-0.288905715113549
"1838","E01001886",419510.533360955,5.39659528539638,12.9468439138971,-0.216190013344811
"1839","E01001887",424383.782100644,5.56306584108443,12.9583934712798,-0.052241689176309
"1840","E01001888",509685.468464976,5.79870874087016,13.1415490859452,0.143403066180071
"1841","E01001889",529483.349836461,5.65058638832786,13.1796569984611,-0.0130414215667492
"1842","E01001890",411664.575024214,5.55372490043993,12.9279641584504,-0.0549373732630844
"1843","E01001891",545202.147248556,5.71570111204077,13.2089119172571,0.0456845137412481
"1844","E01001892",425166.6854012,5.71394775311152,12.9602365719599,0.0982377202721254
"1845","E01001893",405697.892632278,5.5438858629906,12.9133640547819,-0.0615879905469738
"1846","E01001894",476815.146872194,5.41582577050843,13.0748841619976,-0.224921391949853
"1847","E01001895",590437.428609183,5.67060951086191,13.2886189455998,-0.0168137786685027
"1848","E01001896",588680.054293916,5.43744917803032,13.285638113508,-0.249323147276336
"1849","E01001897",661488.073637557,5.74425995808381,13.4022472331041,0.0320221376794125
"1850","E01001898",658696.550189444,5.68813198516022,13.3980182373135,-0.0231822927978613
"1851","E01001899",397472.275003072,5.30117522110449,12.892880462224,-0.29982535600605
"1852","E01001900",511761.489206736,5.49110941754447,13.1456139540907,-0.165083956840043
"1853","E01001901",642929.061571021,5.77572244947607,13.3737896729828,0.0696992875844271
"1854","E01001902",554436.425588155,5.63366724615512,13.2257074274198,-0.0400172126273173
"1855","E01001903",465323.239344364,5.47129197028077,13.0504875814477,-0.16412738415919
"1856","E01001904",605947.230644399,5.80945645243514,13.3145481831154,0.116370648059154
"1857","E01001905",697410.251855839,5.89680821773333,13.4551291132244,0.173021872962861
"1858","E01001906",590182.755923954,5.55944924721351,13.2881875237208,-0.127879826943509
"1859","E01001907",716155.684037124,5.9656345477471,13.4816528581131,0.236055857594239
"1860","E01001908",547417.323070472,5.9096007500376,13.2129667211795,0.238698649902843
"1861","E01001909",517650.71015946,5.68206590136816,13.1570559890845,0.0233737765681551
"1862","E01001910",528550.314935952,5.79173472844637,13.1778932830456,0.128492084707076
"1863","E01001911",405468.315501077,5.46178240406102,12.9127980126194,-0.143567835268967
"1864","E01001912",456800.399562911,5.3864821712176,13.0320018120234,-0.24490019818824
"1865","E01001913",618923.438313722,5.86875727971395,13.3357368579325,0.171044220655377
"1866","E01001914",507696.629772432,5.8605325058715,13.137639362687,0.206080649809065
"1867","E01001915",853980.647273654,5.75534462997679,13.6576638112419,-0.0126719291830004
"1868","E01001916",792340.469042684,5.91837809536908,13.5827464635773,0.166722240726184
"1869","E01001917",559991.156010129,5.6950172410495,13.2356762697476,0.019155752663328
"1870","E01001918",595230.413384421,5.86037413379814,13.2967038589517,0.171185233464374
"1871","E01001919",668041.769559935,5.85422477559147,13.4121059798452,0.13983396863099
"1872","E01001920",616500.957003173,5.63952827145313,13.3318151539019,-0.0573283525760677
"1873","E01001921",817476.767706277,5.67263389850149,13.6139777626418,-0.085842353173621
"1874","E01001922",849473.400277624,5.74009731519653,13.6523719073939,-0.0267635800497966
"1875","E01001923",654767.214781288,5.66270324485055,13.3920350541683,-0.0473044052761965
"1876","E01001924",853484.014509946,6.13732852655299,13.6570820917032,0.369439005279363
"1877","E01001925",893153.666449677,5.89663323377952,13.7025139239458,0.118822154867324
"1878","E01001926",753153.018877044,5.84422470827897,13.5320236984573,0.103645863144259
"1879","E01001927",689556.493348419,5.98056266814705,13.4438039066494,0.259249560405676
"1880","E01001928",584598.804402691,5.65671727061272,13.2786810865027,-0.0285357555369734
"1881","E01001929",583109.967906725,5.52833865190807,13.2761310717421,-0.156357493368062
"1882","E01001930",579761.427564791,5.74302935353641,13.2703719661176,0.0595909012825295
"1883","E01001931",502690.57228134,5.8117277721564,13.12773009534,0.15943993551133
"1884","E01001932",470295.144872735,5.53022989075759,13.0611157444113,-0.107510477963106
"1885","E01001933",536948.186982722,5.60916326533664,13.1936568827702,-0.057521886783658
"1886","E01001934",563379.519690039,5.53529111811748,13.2417087824858,-0.141887770863903
"1887","E01001935",593736.316529004,5.69628108753247,13.2941905882195,0.00764104378667755
"1888","E01001937",622521.800825967,5.78078193664551,13.3415339281149,0.0818028937357327
"1889","E01001938",521877.297145425,5.49220625865154,13.1651877762934,-0.168261713423715
"1890","E01001939",825785.302363699,5.50335500616094,13.6240900942177,-0.257329610786676
"1891","E01001940",490624.887336609,5.69622042844462,13.1034351378864,0.0492382070213861
"1892","E01001941",551078.946216097,5.65117666069067,13.2196333559409,-0.0211813217577819
"1893","E01001942",522277.072718932,5.77310964994341,13.1659535166945,0.112474452881814
"1894","E01001943",498013.420814801,5.38813190258943,13.118382305071,-0.262114531907212
"1895","E01001944",412317.820120743,5.43399158183565,12.9295497390094,-0.175016956328458
"1896","E01001945",488569.685590596,5.81662439986279,13.0992373924725,0.170558896322601
"1897","E01001946",491684.872815434,5.67522962068774,13.1055932878575,0.0277760951529627
"1898","E01001947",410948.618277657,5.64053178806694,12.9262234693071,0.0322496519637751
"1899","E01001948",702025.301215079,5.73278408249219,13.4617247239754,0.00755736587234813
